# parallel_msf 20220413.dev
# merged all_systems.tsv
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	2	0.556	7.500	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	2	0.556	7.500	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	2	0.556	7.500	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	2	0.556	7.500	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3

VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	1	0.611	7.000	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_7	2	2	0.611	7.000	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	1	0.556	8.000	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	1	0.556	8.000	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	1	0.556	8.000	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	1	0.556	8.000	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_8	2	2	0.556	8.000	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_02591	T2SS_gspN	2480	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspN	accessory	252	2e-24	83.200	0.982	0.425	10	116		
VICH001.B.00001.C001	VICH001.B.00001.C001_02592	T2SS_gspM	2481	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspM	accessory	166	8.5e-36	120.500	0.993	0.777	20	148		
VICH001.B.00001.C001	VICH001.B.00001.C001_02593	T2SS_gspL	2482	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspL	accessory	407	1.8e-21	73.700	0.759	0.253	43	145		
VICH001.B.00001.C001	VICH001.B.00001.C001_02594	T2SS_gspK	2483	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspK	accessory	336	1.1e-22	77.200	1.000	0.176	6	64		
VICH001.B.00001.C001	VICH001.B.00001.C001_02595	T2SS_gspJ	2484	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspJ	accessory	221	1.1e-30	103.200	1.000	0.448	14	112		
VICH001.B.00001.C001	VICH001.B.00001.C001_02596	T2SS_gspI	2485	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspI	accessory	117	3e-24	82.500	1.000	0.479	5	60		
VICH001.B.00001.C001	VICH001.B.00001.C001_02597	T2SS_gspH	2486	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspH	accessory	194	1.5e-14	51.500	0.985	0.330	5	68		
VICH001.B.00001.C001	VICH001.B.00001.C001_02598	T2SS_gspG	2487	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspG	mandatory	146	6.2e-39	129.400	0.989	0.589	9	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02599	T2SS_gspF	2488	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspF	mandatory	406	1.3e-140	465.300	1.000	0.825	68	402		
VICH001.B.00001.C001	VICH001.B.00001.C001_02600	T2SS_gspE	2489	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspE	mandatory	503	9.3e-206	680.500	0.998	0.837	78	498		
VICH001.B.00001.C001	VICH001.B.00001.C001_02601	T2SS_gspC	2490	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	1	0.857	8.060	1	T2SS_gspC	mandatory	305	5.4e-21	72.200	0.938	0.318	67	163		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T2SS	VICH001.B.00001.C001_T2SS_3	1	-1	0.857	8.060	1	T2SS_gspO	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T4P_11,VICH001.B.00001.C001_T4P_12,VICH001.B.00001.C001_T4P_13,VICH001.B.00001.C001_T4P_4,VICH001.B.00001.C001_T4P_6,VICH001.B.00001.C001_T4P_8,VICH001.B.00001.C001_T4P_9

VICH001.B.00001.C001	VICH001.B.00001.C001_02591	T2SS_gspN	2480	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspN	accessory	252	2e-24	83.200	0.982	0.425	10	116		
VICH001.B.00001.C001	VICH001.B.00001.C001_02592	T2SS_gspM	2481	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspM	accessory	166	8.5e-36	120.500	0.993	0.777	20	148		
VICH001.B.00001.C001	VICH001.B.00001.C001_02593	T2SS_gspL	2482	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspL	accessory	407	1.8e-21	73.700	0.759	0.253	43	145		
VICH001.B.00001.C001	VICH001.B.00001.C001_02594	T2SS_gspK	2483	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspK	accessory	336	1.1e-22	77.200	1.000	0.176	6	64		
VICH001.B.00001.C001	VICH001.B.00001.C001_02595	T2SS_gspJ	2484	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspJ	accessory	221	1.1e-30	103.200	1.000	0.448	14	112		
VICH001.B.00001.C001	VICH001.B.00001.C001_02596	T2SS_gspI	2485	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspI	accessory	117	3e-24	82.500	1.000	0.479	5	60		
VICH001.B.00001.C001	VICH001.B.00001.C001_02597	T2SS_gspH	2486	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspH	accessory	194	1.5e-14	51.500	0.985	0.330	5	68		
VICH001.B.00001.C001	VICH001.B.00001.C001_02598	T2SS_gspG	2487	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspG	mandatory	146	6.2e-39	129.400	0.989	0.589	9	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02599	T2SS_gspF	2488	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspF	mandatory	406	1.3e-140	465.300	1.000	0.825	68	402		
VICH001.B.00001.C001	VICH001.B.00001.C001_02600	T2SS_gspE	2489	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspE	mandatory	503	9.3e-206	680.500	0.998	0.837	78	498		
VICH001.B.00001.C001	VICH001.B.00001.C001_02601	T2SS_gspC	2490	set_1/T2SS	VICH001.B.00001.C001_T2SS_2	1	1	0.786	7.500	1	T2SS_gspC	mandatory	305	5.4e-21	72.200	0.938	0.318	67	163		


GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_8	4	1	0.833	11.000	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_8	4	1	0.833	11.000	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_8	4	1	0.833	11.000	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_8	4	1	0.833	11.000	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_8	4	1	0.833	11.000	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_8	4	2	0.833	11.000	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_8	4	2	0.833	11.000	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_8	4	2	0.833	11.000	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_8	4	2	0.833	11.000	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_8	4	2	0.833	11.000	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_8	4	3	0.833	11.000	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_8	4	3	0.833	11.000	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_8	4	3	0.833	11.000	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_8	4	4	0.833	11.000	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_8	4	4	0.833	11.000	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_12	3	3	0.611	8.850	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_12	3	3	0.611	8.850	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_12	3	-1	0.611	8.850	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_6	3	3	0.556	8.500	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_6	3	3	0.556	8.500	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_5	3	3	0.667	8.000	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_5	3	3	0.667	8.000	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_9	2	-1	0.500	7.350	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
