# macsyfinder 20230628.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type=gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --index-dir . --relative-path
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c416	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c417	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c418	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c419	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_71	GCF_000006725	TFF-SF/T4P	c420	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c386	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c387	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c387	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c388	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_68	GCF_000006725	TFF-SF/T4P	c389	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c229	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c230	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c230	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c230	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_51	GCF_000006725	TFF-SF/T4P	c231	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c390	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c391	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c391	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c391	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c392	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_69	GCF_000006725	TFF-SF/T4P	c393	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c370	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c371	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	c372	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	c214	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	c214	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_48	GCF_000006725	TFF-SF/T4P	c215	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c244	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c244	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c245	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c245	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c245	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_52	GCF_000006725	TFF-SF/T4P	c246	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c402	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c402	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c403	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c403	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c403	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c404	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_70	GCF_000006725	TFF-SF/T4P	c405	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	c376	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	c376	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	c377	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	c378	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	c218	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	c218	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	c218	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	c219	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_67	GCF_000006725	TFF-SF/T4P	c379	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_67	GCF_000006725	TFF-SF/T4P	c379	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_67	GCF_000006725	TFF-SF/T4P	c379	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_67	GCF_000006725	TFF-SF/T4P	c380	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_67	GCF_000006725	TFF-SF/T4P	c381	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c432	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c433	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_30	GCF_000006725	TFF-SF/T4P	c130	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c137	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c138	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_35	GCF_000006725	TFF-SF/T4P	c138	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c164	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c165	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c165	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c166	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c166	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c166	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_42	GCF_000006725	TFF-SF/T4P	c166	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c197	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c198	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c198	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c199	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c199	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c199	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c199	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c200	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c200	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_46	GCF_000006725	TFF-SF/T4P	c200	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c167	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c168	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c168	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c169	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c169	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_43	GCF_000006725	TFF-SF/T4P	c169	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c356	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c357	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c357	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c358	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c358	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c358	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	c359	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c333	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c334	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_59	GCF_000006725	TFF-SF/T4P	c334	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
