# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c694	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c694	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c695	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c695	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c695	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c696	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c697	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c663	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c664	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c664	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c665	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_110	GCF_000006725	TFF-SF/T4P	c666	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c506	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c507	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c507	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c507	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_93	GCF_000006725	TFF-SF/T4P	c508	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c667	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c668	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c668	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c668	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c669	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_111	GCF_000006725	TFF-SF/T4P	c670	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c647	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c648	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_107	GCF_000006725	TFF-SF/T4P	c649	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_90	GCF_000006725	TFF-SF/T4P	c491	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_90	GCF_000006725	TFF-SF/T4P	c491	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_90	GCF_000006725	TFF-SF/T4P	c492	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c521	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c521	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c522	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c522	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c522	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_94	GCF_000006725	TFF-SF/T4P	c523	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c679	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c679	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c680	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c680	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c680	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c681	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_112	GCF_000006725	TFF-SF/T4P	c682	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_108	GCF_000006725	TFF-SF/T4P	c653	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_108	GCF_000006725	TFF-SF/T4P	c653	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_108	GCF_000006725	TFF-SF/T4P	c654	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_108	GCF_000006725	TFF-SF/T4P	c655	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_91	GCF_000006725	TFF-SF/T4P	c495	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_91	GCF_000006725	TFF-SF/T4P	c495	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_91	GCF_000006725	TFF-SF/T4P	c495	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_91	GCF_000006725	TFF-SF/T4P	c496	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_109	GCF_000006725	TFF-SF/T4P	c656	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_109	GCF_000006725	TFF-SF/T4P	c656	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_109	GCF_000006725	TFF-SF/T4P	c656	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_109	GCF_000006725	TFF-SF/T4P	c657	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_109	GCF_000006725	TFF-SF/T4P	c658	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_114	GCF_000006725	TFF-SF/T4P	c709	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_114	GCF_000006725	TFF-SF/T4P	c710	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_72	GCF_000006725	TFF-SF/T4P	c407	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c414	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c415	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	c415	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c441	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c442	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c442	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c443	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c443	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c443	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	c443	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c474	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c475	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c475	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c476	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c476	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c476	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c476	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c477	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c477	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_88	GCF_000006725	TFF-SF/T4P	c477	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c444	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c445	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c445	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c446	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c446	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	c446	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c633	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c634	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c634	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c635	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c635	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c635	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_105	GCF_000006725	TFF-SF/T4P	c636	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c610	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c611	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_101	GCF_000006725	TFF-SF/T4P	c611	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
