# macsyfinder 20220804.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_85	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_82	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_65	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_83	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_79	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006725_T4P_62	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_66	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_84	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_80	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000006725_T4P_63	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_81	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006725_T4P_86	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_44	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_49	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_56	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_014600	5702	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_60	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_57	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_77	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006725_T4P_73	GCF_000006725	TFF-SF/T4P	GCF_000006725_022640	6506	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_014570	5699	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_014580	5700	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T4P_50	GCF_000006725	TFF-SF/T4P	GCF_000006725_014590	5701	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 3
