# macsyfinder 20201209.dev
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py37/bin/macsyfinder --db-type=gembase --models-dir=tests/data//models/ --models TFF-SF Archaeal-T4P ComM MSH T2SS T4bP T4P Tad --relative-path --sequence-db tests/data/base/gembase.fasta -w 12
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	used_in
4	GCF_000006745	GCF_000006745_007820	T4P_pilE	7350	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilE	mandatory	147	7.7e-21	75.200	0.909	0.408	17	76	
4	GCF_000006745	GCF_000006745_007830	T4P_fimT	7351	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_fimT	accessory	184	2.4e-20	73.400	0.985	0.353	17	81	
4	GCF_000006745	GCF_000006745_007840	T4P_pilW	7352	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilW	accessory	200	2.2e-10	41.500	0.625	0.375	13	87	
4	GCF_000006745	GCF_000006745_007850	T4P_pilX	7353	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilX	accessory	413	1.1e-14	55.000	0.949	0.136	12	67	
4	GCF_000006745	GCF_000006745_007860	T4P_pilV	7354	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilV	accessory	137	3.2e-09	37.600	0.964	0.394	6	59	
4	GCF_000006745	GCF_000006745_021950	T4P_pilA	8763	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilA	accessory	167	5.6e-24	85.000	0.833	0.425	24	94	
4	GCF_000006745	GCF_000006745_021960	T4P_pilB	8764	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilB	mandatory	562	3.3e-175	583.200	0.957	0.712	159	558	
4	GCF_000006745	GCF_000006745_021970	T4P_pilC	8765	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilC	mandatory	408	1.7e-124	415.900	0.997	0.821	70	404	
4	GCF_000006745	GCF_000006745_021980	T4P_pilD	8766	TFF-SF/T4P	GCF_000006745_T4P_354	2	0.500	6.500	1	T4P_pilD	mandatory	291	3.1e-88	295.800	1.000	0.832	28	269	GCF_000006745_T2SS_346

4	GCF_000006745	GCF_000006745_024730	T2SS_gspN	9041	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspN	accessory	252	2.4e-23	83.200	0.982	0.425	10	116	
4	GCF_000006745	GCF_000006745_024740	T2SS_gspM	9042	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspM	accessory	166	1e-34	120.500	0.993	0.777	20	148	
4	GCF_000006745	GCF_000006745_024750	T2SS_gspL	9043	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspL	accessory	407	2.2e-20	73.700	0.759	0.253	43	145	
4	GCF_000006745	GCF_000006745_024760	T2SS_gspK	9044	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspK	accessory	336	1.3e-21	77.200	1.000	0.176	6	64	
4	GCF_000006745	GCF_000006745_024770	T2SS_gspJ	9045	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspJ	accessory	221	1.3e-29	103.200	1.000	0.448	14	112	
4	GCF_000006745	GCF_000006745_024780	T2SS_gspI	9046	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspI	accessory	117	3.6e-23	82.500	1.000	0.479	5	60	
4	GCF_000006745	GCF_000006745_024790	T2SS_gspH	9047	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspH	accessory	194	1.7e-13	51.500	0.985	0.330	5	68	
4	GCF_000006745	GCF_000006745_024800	T2SS_gspG	9048	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspG	mandatory	146	7.4e-38	129.400	0.989	0.589	9	94	
4	GCF_000006745	GCF_000006745_024810	T2SS_gspF	9049	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspF	mandatory	406	1.6e-139	465.300	1.000	0.825	68	402	
4	GCF_000006745	GCF_000006745_024820	T2SS_gspE	9050	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspE	mandatory	503	1.1e-204	680.500	0.998	0.837	78	498	
4	GCF_000006745	GCF_000006745_024830	T2SS_gspC	9051	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspC	mandatory	305	6.5e-20	72.200	0.938	0.318	67	163	

5	GCF_000006745	GCF_000006745_003630	MSH_mshI	6931	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshI	accessory	479	1.1e-34	120.700	1.000	0.332	287	445	
5	GCF_000006745	GCF_000006745_003640	MSH_mshJ	6932	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshJ	accessory	216	4.7e-62	209.700	1.000	0.810	19	193	
5	GCF_000006745	GCF_000006745_003650	MSH_mshK	6933	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshK	accessory	105	9.2e-27	93.500	0.974	0.724	14	89	
5	GCF_000006745	GCF_000006745_003660	MSH_mshL	6934	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshL	mandatory	559	1.5e-103	345.000	1.000	0.361	353	554	
5	GCF_000006745	GCF_000006745_003670	MSH_mshM	6935	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshM	mandatory	281	2.1e-128	428.000	1.000	0.940	1	264	
5	GCF_000006745	GCF_000006745_003680	MSH_mshN	6936	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshN	accessory	389	9.3e-79	264.600	0.990	0.512	181	379	
5	GCF_000006745	GCF_000006745_003690	MSH_mshE	6937	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshE	mandatory	575	5.7e-227	753.900	0.998	0.727	142	559	
5	GCF_000006745	GCF_000006745_003700	MSH_mshG	6938	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshG	mandatory	407	3.3e-176	586.100	1.000	0.823	69	403	
5	GCF_000006745	GCF_000006745_003710	MSH_mshF	6939	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshF	accessory	150	1.2e-38	131.900	1.000	0.660	11	109	
5	GCF_000006745	GCF_000006745_003720	MSH_mshB	6940	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshB	accessory	196	1.9e-34	118.500	1.000	0.388	18	93	
5	GCF_000006745	GCF_000006745_003730	MSH_mshA	6941	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshA	mandatory	178	5.4e-35	120.400	0.948	0.534	9	103	
5	GCF_000006745	GCF_000006745_003740	MSH_mshC	6942	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshC	accessory	162	2e-30	105.800	1.000	0.469	6	81	
5	GCF_000006745	GCF_000006745_003750	MSH_mshD	6943	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshD	accessory	203	1.1e-24	87.000	1.000	0.276	24	79	
5	GCF_000006745	GCF_000006745_003760	MSH_mshO	6944	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshO	accessory	256	8.3e-35	119.600	0.981	0.391	3	102	
5	GCF_000006745	GCF_000006745_003770	MSH_mshP	6945	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshP	accessory	143	1.2e-24	86.500	1.000	0.413	14	72	
5	GCF_000006745	GCF_000006745_003780	MSH_mshQ	6946	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshQ	accessory	1252	3.1e-280	933.300	1.000	0.848	189	1250	

5	GCF_000006745	GCF_000006745_004240	T4P_pilT	6992	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilT	mandatory	345	2.9e-175	582.900	0.988	0.977	2	338	
5	GCF_000006745	GCF_000006745_004250	T4P_pilU	6993	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilU	accessory	368	2.6e-178	592.600	0.997	0.921	3	341	
5	GCF_000006745	GCF_000006745_021950	T4P_pilA	8763	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilA	accessory	167	5.6e-24	85.000	0.833	0.425	24	94	
5	GCF_000006745	GCF_000006745_021960	T4P_pilB	8764	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilB	mandatory	562	3.3e-175	583.200	0.957	0.712	159	558	
5	GCF_000006745	GCF_000006745_021970	T4P_pilC	8765	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilC	mandatory	408	1.7e-124	415.900	0.997	0.821	70	404	
5	GCF_000006745	GCF_000006745_021980	T4P_pilD	8766	TFF-SF/T4P	GCF_000006745_T4P_352	2	0.333	5.000	1	T4P_pilD	mandatory	291	3.1e-88	295.800	1.000	0.832	28	269	GCF_000006745_T2SS_346

5	GCF_000006745	GCF_000006745_007540	T4bP_pilA	7322	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilA	mandatory	224	1.6e-40	139.600	0.985	0.741	24	189	
5	GCF_000006745	GCF_000006745_007550	T4bP_pilE	7323	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilE	accessory	430	1.1e-26	94.700	1.000	0.302	7	136	
5	GCF_000006745	GCF_000006745_007570	T4bP_pilQ	7325	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilQ	mandatory	489	7.5e-76	255.300	1.000	0.487	235	472	
5	GCF_000006745	GCF_000006745_007610	T4bP_pilB	7329	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilB	mandatory	503	2.8e-114	382.000	1.000	0.636	102	421	
5	GCF_000006745	GCF_000006745_007620	T4bP_pilC	7330	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilC	mandatory	340	2.8e-88	296.400	1.000	0.806	61	334	
5	GCF_000006745	GCF_000006745_007650	T4bP_pilD	7333	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilD	mandatory	253	9.2e-69	232.200	1.000	0.881	22	244	

5	GCF_000006745	GCF_000006745_007820	T4P_pilE	7350	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilE	mandatory	147	7.7e-21	75.200	0.909	0.408	17	76	
5	GCF_000006745	GCF_000006745_007830	T4P_fimT	7351	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_fimT	accessory	184	2.4e-20	73.400	0.985	0.353	17	81	
5	GCF_000006745	GCF_000006745_007840	T4P_pilW	7352	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilW	accessory	200	2.2e-10	41.500	0.625	0.375	13	87	
5	GCF_000006745	GCF_000006745_007850	T4P_pilX	7353	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilX	accessory	413	1.1e-14	55.000	0.949	0.136	12	67	
5	GCF_000006745	GCF_000006745_007860	T4P_pilV	7354	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilV	accessory	137	3.2e-09	37.600	0.964	0.394	6	59	
5	GCF_000006745	GCF_000006745_023840	MSH_mshM	8952	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	MSH_mshM	accessory	491	6.8e-07	29.700	0.680	0.367	8	187	
5	GCF_000006745	GCF_000006745_023870	T4P_pilQ	8955	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilQ	mandatory	578	3.3e-63	213.000	0.908	0.285	412	576	
5	GCF_000006745	GCF_000006745_023880	T4P_pilP	8956	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilP	accessory	172	2.2e-31	110.100	0.993	0.797	17	153	
5	GCF_000006745	GCF_000006745_023890	T4P_pilO	8957	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilO	mandatory	199	1e-42	146.400	0.987	0.754	23	172	
5	GCF_000006745	GCF_000006745_023900	T4P_pilN	8958	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilN	mandatory	196	1.4e-39	136.200	1.000	0.730	7	149	
5	GCF_000006745	GCF_000006745_023910	T4P_pilM	8959	TFF-SF/T4P	GCF_000006745_T4P_355	2	0.611	7.500	1	T4P_pilM	accessory	338	1.4e-46	159.200	1.000	0.485	7	170	

5	GCF_000006745	GCF_000006745_024730	T2SS_gspN	9041	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspN	accessory	252	2.4e-23	83.200	0.982	0.425	10	116	
5	GCF_000006745	GCF_000006745_024740	T2SS_gspM	9042	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspM	accessory	166	1e-34	120.500	0.993	0.777	20	148	
5	GCF_000006745	GCF_000006745_024750	T2SS_gspL	9043	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspL	accessory	407	2.2e-20	73.700	0.759	0.253	43	145	
5	GCF_000006745	GCF_000006745_024760	T2SS_gspK	9044	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspK	accessory	336	1.3e-21	77.200	1.000	0.176	6	64	
5	GCF_000006745	GCF_000006745_024770	T2SS_gspJ	9045	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspJ	accessory	221	1.3e-29	103.200	1.000	0.448	14	112	
5	GCF_000006745	GCF_000006745_024780	T2SS_gspI	9046	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspI	accessory	117	3.6e-23	82.500	1.000	0.479	5	60	
5	GCF_000006745	GCF_000006745_024790	T2SS_gspH	9047	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspH	accessory	194	1.7e-13	51.500	0.985	0.330	5	68	
5	GCF_000006745	GCF_000006745_024800	T2SS_gspG	9048	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspG	mandatory	146	7.4e-38	129.400	0.989	0.589	9	94	
5	GCF_000006745	GCF_000006745_024810	T2SS_gspF	9049	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspF	mandatory	406	1.6e-139	465.300	1.000	0.825	68	402	
5	GCF_000006745	GCF_000006745_024820	T2SS_gspE	9050	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspE	mandatory	503	1.1e-204	680.500	0.998	0.837	78	498	
5	GCF_000006745	GCF_000006745_024830	T2SS_gspC	9051	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspC	mandatory	305	6.5e-20	72.200	0.938	0.318	67	163	

6	GCF_000006745	GCF_000006745_003630	MSH_mshI	6931	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshI	accessory	479	1.1e-34	120.700	1.000	0.332	287	445	
6	GCF_000006745	GCF_000006745_003640	MSH_mshJ	6932	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshJ	accessory	216	4.7e-62	209.700	1.000	0.810	19	193	
6	GCF_000006745	GCF_000006745_003650	MSH_mshK	6933	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshK	accessory	105	9.2e-27	93.500	0.974	0.724	14	89	
6	GCF_000006745	GCF_000006745_003660	MSH_mshL	6934	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshL	mandatory	559	1.5e-103	345.000	1.000	0.361	353	554	
6	GCF_000006745	GCF_000006745_003670	MSH_mshM	6935	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshM	mandatory	281	2.1e-128	428.000	1.000	0.940	1	264	
6	GCF_000006745	GCF_000006745_003680	MSH_mshN	6936	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshN	accessory	389	9.3e-79	264.600	0.990	0.512	181	379	
6	GCF_000006745	GCF_000006745_003690	MSH_mshE	6937	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshE	mandatory	575	5.7e-227	753.900	0.998	0.727	142	559	
6	GCF_000006745	GCF_000006745_003700	MSH_mshG	6938	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshG	mandatory	407	3.3e-176	586.100	1.000	0.823	69	403	
6	GCF_000006745	GCF_000006745_003710	MSH_mshF	6939	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshF	accessory	150	1.2e-38	131.900	1.000	0.660	11	109	
6	GCF_000006745	GCF_000006745_003720	MSH_mshB	6940	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshB	accessory	196	1.9e-34	118.500	1.000	0.388	18	93	
6	GCF_000006745	GCF_000006745_003730	MSH_mshA	6941	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshA	mandatory	178	5.4e-35	120.400	0.948	0.534	9	103	
6	GCF_000006745	GCF_000006745_003740	MSH_mshC	6942	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshC	accessory	162	2e-30	105.800	1.000	0.469	6	81	
6	GCF_000006745	GCF_000006745_003750	MSH_mshD	6943	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshD	accessory	203	1.1e-24	87.000	1.000	0.276	24	79	
6	GCF_000006745	GCF_000006745_003760	MSH_mshO	6944	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshO	accessory	256	8.3e-35	119.600	0.981	0.391	3	102	
6	GCF_000006745	GCF_000006745_003770	MSH_mshP	6945	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshP	accessory	143	1.2e-24	86.500	1.000	0.413	14	72	
6	GCF_000006745	GCF_000006745_003780	MSH_mshQ	6946	TFF-SF/MSH	GCF_000006745_MSH_341	1	0.941	10.500	1	MSH_mshQ	accessory	1252	3.1e-280	933.300	1.000	0.848	189	1250	

6	GCF_000006745	GCF_000006745_004240	T4P_pilT	6992	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilT	mandatory	345	2.9e-175	582.900	0.988	0.977	2	338	
6	GCF_000006745	GCF_000006745_004250	T4P_pilU	6993	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilU	accessory	368	2.6e-178	592.600	0.997	0.921	3	341	
6	GCF_000006745	GCF_000006745_007820	T4P_pilE	7350	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilE	mandatory	147	7.7e-21	75.200	0.909	0.408	17	76	
6	GCF_000006745	GCF_000006745_007830	T4P_fimT	7351	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_fimT	accessory	184	2.4e-20	73.400	0.985	0.353	17	81	
6	GCF_000006745	GCF_000006745_007840	T4P_pilW	7352	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilW	accessory	200	2.2e-10	41.500	0.625	0.375	13	87	
6	GCF_000006745	GCF_000006745_007850	T4P_pilX	7353	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilX	accessory	413	1.1e-14	55.000	0.949	0.136	12	67	
6	GCF_000006745	GCF_000006745_007860	T4P_pilV	7354	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilV	accessory	137	3.2e-09	37.600	0.964	0.394	6	59	
6	GCF_000006745	GCF_000006745_021950	T4P_pilA	8763	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilA	accessory	167	5.6e-24	85.000	0.833	0.425	24	94	
6	GCF_000006745	GCF_000006745_021960	T4P_pilB	8764	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilB	mandatory	562	3.3e-175	583.200	0.957	0.712	159	558	
6	GCF_000006745	GCF_000006745_021970	T4P_pilC	8765	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilC	mandatory	408	1.7e-124	415.900	0.997	0.821	70	404	
6	GCF_000006745	GCF_000006745_021980	T4P_pilD	8766	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilD	mandatory	291	3.1e-88	295.800	1.000	0.832	28	269	GCF_000006745_T2SS_346
6	GCF_000006745	GCF_000006745_023840	MSH_mshM	8952	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	MSH_mshM	accessory	491	6.8e-07	29.700	0.680	0.367	8	187	
6	GCF_000006745	GCF_000006745_023870	T4P_pilQ	8955	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilQ	mandatory	578	3.3e-63	213.000	0.908	0.285	412	576	
6	GCF_000006745	GCF_000006745_023880	T4P_pilP	8956	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilP	accessory	172	2.2e-31	110.100	0.993	0.797	17	153	
6	GCF_000006745	GCF_000006745_023890	T4P_pilO	8957	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilO	mandatory	199	1e-42	146.400	0.987	0.754	23	172	
6	GCF_000006745	GCF_000006745_023900	T4P_pilN	8958	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilN	mandatory	196	1.4e-39	136.200	1.000	0.730	7	149	
6	GCF_000006745	GCF_000006745_023910	T4P_pilM	8959	TFF-SF/T4P	GCF_000006745_T4P_361	4	0.944	12.500	1	T4P_pilM	accessory	338	1.4e-46	159.200	1.000	0.485	7	170	

6	GCF_000006745	GCF_000006745_007540	T4bP_pilA	7322	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilA	mandatory	224	1.6e-40	139.600	0.985	0.741	24	189	
6	GCF_000006745	GCF_000006745_007550	T4bP_pilE	7323	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilE	accessory	430	1.1e-26	94.700	1.000	0.302	7	136	
6	GCF_000006745	GCF_000006745_007570	T4bP_pilQ	7325	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilQ	mandatory	489	7.5e-76	255.300	1.000	0.487	235	472	
6	GCF_000006745	GCF_000006745_007610	T4bP_pilB	7329	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilB	mandatory	503	2.8e-114	382.000	1.000	0.636	102	421	
6	GCF_000006745	GCF_000006745_007620	T4bP_pilC	7330	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilC	mandatory	340	2.8e-88	296.400	1.000	0.806	61	334	
6	GCF_000006745	GCF_000006745_007650	T4bP_pilD	7333	TFF-SF/T4bP	GCF_000006745_T4bP_362	1	0.750	5.500	1	T4bP_pilD	mandatory	253	9.2e-69	232.200	1.000	0.881	22	244	

6	GCF_000006745	GCF_000006745_024730	T2SS_gspN	9041	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspN	accessory	252	2.4e-23	83.200	0.982	0.425	10	116	
6	GCF_000006745	GCF_000006745_024740	T2SS_gspM	9042	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspM	accessory	166	1e-34	120.500	0.993	0.777	20	148	
6	GCF_000006745	GCF_000006745_024750	T2SS_gspL	9043	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspL	accessory	407	2.2e-20	73.700	0.759	0.253	43	145	
6	GCF_000006745	GCF_000006745_024760	T2SS_gspK	9044	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspK	accessory	336	1.3e-21	77.200	1.000	0.176	6	64	
6	GCF_000006745	GCF_000006745_024770	T2SS_gspJ	9045	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspJ	accessory	221	1.3e-29	103.200	1.000	0.448	14	112	
6	GCF_000006745	GCF_000006745_024780	T2SS_gspI	9046	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspI	accessory	117	3.6e-23	82.500	1.000	0.479	5	60	
6	GCF_000006745	GCF_000006745_024790	T2SS_gspH	9047	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspH	accessory	194	1.7e-13	51.500	0.985	0.330	5	68	
6	GCF_000006745	GCF_000006745_024800	T2SS_gspG	9048	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspG	mandatory	146	7.4e-38	129.400	0.989	0.589	9	94	
6	GCF_000006745	GCF_000006745_024810	T2SS_gspF	9049	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspF	mandatory	406	1.6e-139	465.300	1.000	0.825	68	402	
6	GCF_000006745	GCF_000006745_024820	T2SS_gspE	9050	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspE	mandatory	503	1.1e-204	680.500	0.998	0.837	78	498	
6	GCF_000006745	GCF_000006745_024830	T2SS_gspC	9051	TFF-SF/T2SS	GCF_000006745_T2SS_345	1	0.786	7.500	1	T2SS_gspC	mandatory	305	6.5e-20	72.200	0.938	0.318	67	163	

7	GCF_000006765	GCF_000006765_003910	T4P_pilT	10463	TFF-SF/T4P	GCF_000006765_T4P_441	4	0.944	12.000	1	T4P_pilT	mandatory	344	2.5e-181	602.900	1.000	0.991	2	342	
7	GCF_000006765	GCF_000006765_003920	T4P_pilU	10464	TFF-SF/T4P	GCF_000006765_T4P_441	4	0.944	12.000	1	T4P_pilU	accessory	382	4.3e-196	651.100	0.997	0.893	3	343	
7	GCF_000006765	GCF_000006765_044710	T4P_pilA	14543	TFF-SF/T4P	GCF_000006765_T4P_441	4	0.944	12.000	1	T4P_pilA	accessory	149	3.6e-22	79.200	0.705	0.443	5	70	
7	GCF_000006765	GCF_000006765_044720	T4P_pilB	14544	TFF-SF/T4P	GCF_000006765_T4P_441	4	0.944	12.000	1	T4P_pilB	mandatory	566	1.4e-179	597.700	0.943	0.700	167	562	
