# macsyfinder 20230505.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05041	T4P_pilP	4723	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilP	accessory	175	2.3e-23	82.700	0.986	0.777	16	151		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05042	T4P_pilO	4724	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilO	mandatory	207	4.9e-36	123.300	0.974	0.715	32	179		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05043	T4P_pilN	4725	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilN	mandatory	206	5.1e-42	142.700	0.993	0.689	4	145		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05044	T4P_pilM	4726	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_5	2	2	0.556	8.000	1	T4P_pilM	accessory	354	2.4e-49	166.800	1.000	0.460	13	175		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01018	T4P_pilD	926	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilD	mandatory	290	3.3e-88	294.200	1.000	0.828	31	270		PSAV001.0321.00001.C001_T2SS_2
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01019	T4P_pilC	927	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilC	mandatory	405	8.5e-130	431.900	0.997	0.827	68	402		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01020	T4P_pilB	928	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilB	mandatory	564	7.8e-174	577.300	0.938	0.699	167	560		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01021	T4P_pilA	929	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	1	0.278	4.200	1	T4P_pilA	accessory	142	1.3e-20	72.800	0.833	0.465	5	70		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04959	T4P_pilT	4643	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_7	1	-1	0.278	4.200	1	T4P_pilT	mandatory	344	3.1e-179	594.500	1.000	0.991	2	342		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02322	T2SS_gspE	2157	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspE	mandatory	574	1.7e-171	569.700	0.941	0.693	170	567		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02323	T2SS_gspF	2158	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspF	mandatory	400	5.4e-104	347.100	0.997	0.835	64	397		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02324	T2SS_gspG	2159	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspG	mandatory	143	5.8e-17	61.000	0.977	0.552	16	94		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02325	T2SS_gspH	2160	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspH	accessory	144	4.4e-15	55.200	0.985	0.451	8	72		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02326	T2SS_gspI	2161	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspI	accessory	127	8e-08	32.000	0.929	0.409	6	57		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02327	T2SS_gspJ	2162	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspJ	accessory	210	9.3e-11	41.300	0.924	0.400	7	90		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02328	T2SS_gspK	2163	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspK	accessory	244	8.3e-08	31.600	0.983	0.238	9	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02329	T2SS_gspL	2164	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspL	accessory	354	9.2e-19	67.000	0.894	0.384	30	165		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02330	T2SS_gspM	2165	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspM	accessory	203	1.6e-12	47.200	0.993	0.798	9	170		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02332	T2SS_gspD	2167	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	1	0.786	7.560	1	T2SS_gspD	mandatory	775	2.9e-53	179.200	0.989	0.243	573	760		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_01018	T4P_pilD	926	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_2	1	-1	0.786	7.560	1	T2SS_gspO	mandatory	290	3.3e-88	294.200	1.000	0.828	31	270		PSAV001.0321.00001.C001_T4P_11,PSAV001.0321.00001.C001_T4P_12,PSAV001.0321.00001.C001_T4P_3,PSAV001.0321.00001.C001_T4P_5,PSAV001.0321.00001.C001_T4P_6,PSAV001.0321.00001.C001_T4P_7,PSAV001.0321.00001.C001_T4P_9

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02322	T2SS_gspE	2157	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspE	mandatory	574	1.7e-171	569.700	0.941	0.693	170	567		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02323	T2SS_gspF	2158	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspF	mandatory	400	5.4e-104	347.100	0.997	0.835	64	397		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02324	T2SS_gspG	2159	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspG	mandatory	143	5.8e-17	61.000	0.977	0.552	16	94		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02325	T2SS_gspH	2160	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspH	accessory	144	4.4e-15	55.200	0.985	0.451	8	72		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02326	T2SS_gspI	2161	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspI	accessory	127	8e-08	32.000	0.929	0.409	6	57		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02327	T2SS_gspJ	2162	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspJ	accessory	210	9.3e-11	41.300	0.924	0.400	7	90		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02328	T2SS_gspK	2163	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspK	accessory	244	8.3e-08	31.600	0.983	0.238	9	66		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02329	T2SS_gspL	2164	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspL	accessory	354	9.2e-19	67.000	0.894	0.384	30	165		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02330	T2SS_gspM	2165	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspM	accessory	203	1.6e-12	47.200	0.993	0.798	9	170		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_02332	T2SS_gspD	2167	TFF-SF/T2SS	PSAV001.0321.00001.C001_T2SS_1	1	1	0.714	7.000	1	T2SS_gspD	mandatory	775	2.9e-53	179.200	0.989	0.243	573	760		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04742	Tad_tadE	4431	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	1	0.833	8.500	1	Tad_tadE	accessory	151	1.4e-07	31.200	0.859	0.728	14	123		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04743	Tad_tadV	4432	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	1	0.833	8.500	1	Tad_tadV	mandatory	160	3.9e-17	61.900	0.970	0.919	2	148		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04756	Tad_flp	4445	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_flp	mandatory	68	3.2e-10	38.800	0.981	0.706	11	58		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04757	Tad_rcpC	4446	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_rcpC	accessory	357	2.7e-26	91.200	0.991	0.342	166	287		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04758	Tad_rcpA	4447	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_rcpA	mandatory	416	3.6e-68	228.600	1.000	0.570	139	375		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04759	Tad_tadZ	4448	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadZ	mandatory	396	1.7e-27	95.500	0.800	0.384	144	295		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04760	Tad_tadA	4449	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadA	mandatory	418	4.5e-113	375.900	0.992	0.584	99	342		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04761	Tad_tadB	4450	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadB	mandatory	295	3.8e-40	136.400	1.000	0.542	125	284		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04762	Tad_tadC	4451	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadC	mandatory	294	5.4e-34	116.800	1.000	0.524	130	283		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04763	Tad_tadD	4452	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_14	2	2	0.833	8.500	1	Tad_tadD	accessory	250	5.4e-14	51.500	0.751	0.596	38	186		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04756	Tad_flp	4445	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_flp	mandatory	68	3.2e-10	38.800	0.981	0.706	11	58		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04757	Tad_rcpC	4446	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_rcpC	accessory	357	2.7e-26	91.200	0.991	0.342	166	287		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04758	Tad_rcpA	4447	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_rcpA	mandatory	416	3.6e-68	228.600	1.000	0.570	139	375		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04759	Tad_tadZ	4448	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadZ	mandatory	396	1.7e-27	95.500	0.800	0.384	144	295		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04760	Tad_tadA	4449	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadA	mandatory	418	4.5e-113	375.900	0.992	0.584	99	342		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04761	Tad_tadB	4450	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadB	mandatory	295	3.8e-40	136.400	1.000	0.542	125	284		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04762	Tad_tadC	4451	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadC	mandatory	294	5.4e-34	116.800	1.000	0.524	130	283		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04763	Tad_tadD	4452	TFF-SF/Tad	PSAV001.0321.00001.C001_Tad_13	1	1	0.667	7.000	1	Tad_tadD	accessory	250	5.4e-14	51.500	0.751	0.596	38	186		

PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05037	MSH_mshM	4719	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	MSH_mshM	accessory	538	4.4e-21	74.800	0.959	0.467	11	261		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05040	T4P_pilQ	4722	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilQ	mandatory	701	7.3e-60	200.700	0.935	0.240	530	697		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05041	T4P_pilP	4723	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilP	accessory	175	2.3e-23	82.700	0.986	0.777	16	151		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05042	T4P_pilO	4724	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilO	mandatory	207	4.9e-36	123.300	0.974	0.715	32	179		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05043	T4P_pilN	4725	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilN	mandatory	206	5.1e-42	142.700	0.993	0.689	4	145		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_05044	T4P_pilM	4726	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	1	0.389	5.200	1	T4P_pilM	accessory	354	2.4e-49	166.800	1.000	0.460	13	175		
PSAV001.0321.00001.C001	PSAV001.0321.00001.C001_04959	T4P_pilT	4643	TFF-SF/T4P	PSAV001.0321.00001.C001_T4P_8	1	-1	0.389	5.200	1	T4P_pilT	mandatory	344	3.1e-179	594.500	1.000	0.991	2	342		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00037	Tad_tadD	7362	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	1	0.929	8.560	1	Tad_tadD	accessory	568	4.3e-05	22.500	0.571	0.206	11	127		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00040	Tad_tadD	7365	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	1	0.929	8.560	1	Tad_tadD	accessory	562	2.5e-08	33.000	0.717	0.270	321	472		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03012	T2SS_gspD	9820	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspD	mandatory	768	2.7e-56	189.100	0.989	0.255	559	754		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03013	T2SS_gspN	9821	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspN	accessory	267	4.1e-20	71.400	0.991	0.479	21	148		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03014	T2SS_gspM	9822	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspM	accessory	217	1.3e-30	105.800	1.000	0.742	7	167		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03015	T2SS_gspL	9823	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspL	accessory	373	1.7e-26	92.100	0.965	0.370	49	186		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03016	T2SS_gspK	9824	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspK	accessory	284	2.4e-14	52.500	0.983	0.204	5	62		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03017	T2SS_gspJ	9825	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspJ	accessory	211	3.3e-13	49.200	0.946	0.412	7	93		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03018	T2SS_gspI	9826	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspI	accessory	138	2.2e-13	49.800	0.964	0.391	5	58		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03019	T2SS_gspH	9827	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspH	accessory	169	6.6e-16	57.900	1.000	0.391	23	88		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03020	T2SS_gspG	9828	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspG	mandatory	143	1.7e-19	69.100	0.977	0.552	17	95		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03021	T2SS_gspF	9829	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspF	mandatory	405	6.2e-115	383.000	0.997	0.825	68	401		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03023	T2SS_gspE	9831	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	2	0.929	8.560	1	T2SS_gspE	mandatory	575	1.6e-175	583.000	0.941	0.694	172	570		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_522	2	-1	0.929	8.560	1	T2SS_gspO	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T4P_525,XAOR001.0321.00001.C001_T4P_526,XAOR001.0321.00001.C001_T4P_527,XAOR001.0321.00001.C001_T4P_529,XAOR001.0321.00001.C001_T4P_530,XAOR001.0321.00001.C001_T4P_531,XAOR001.0321.00001.C001_T4P_532,XAOR001.0321.00001.C001_T4P_533,XAOR001.0321.00001.C001_T4P_536,XAOR001.0321.00001.C001_T4P_537,XAOR001.0321.00001.C001_T4P_538,XAOR001.0321.00001.C001_T4P_540,XAOR001.0321.00001.C001_T4P_541,XAOR001.0321.00001.C001_T4P_542,XAOR001.0321.00001.C001_T4P_543

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00037	Tad_tadD	7362	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	1	0.857	8.000	1	Tad_tadD	accessory	568	4.3e-05	22.500	0.571	0.206	11	127		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00040	Tad_tadD	7365	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	1	0.857	8.000	1	Tad_tadD	accessory	562	2.5e-08	33.000	0.717	0.270	321	472		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03012	T2SS_gspD	9820	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspD	mandatory	768	2.7e-56	189.100	0.989	0.255	559	754		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03013	T2SS_gspN	9821	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspN	accessory	267	4.1e-20	71.400	0.991	0.479	21	148		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03014	T2SS_gspM	9822	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspM	accessory	217	1.3e-30	105.800	1.000	0.742	7	167		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03015	T2SS_gspL	9823	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspL	accessory	373	1.7e-26	92.100	0.965	0.370	49	186		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03016	T2SS_gspK	9824	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspK	accessory	284	2.4e-14	52.500	0.983	0.204	5	62		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03017	T2SS_gspJ	9825	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspJ	accessory	211	3.3e-13	49.200	0.946	0.412	7	93		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03018	T2SS_gspI	9826	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspI	accessory	138	2.2e-13	49.800	0.964	0.391	5	58		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03019	T2SS_gspH	9827	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspH	accessory	169	6.6e-16	57.900	1.000	0.391	23	88		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03020	T2SS_gspG	9828	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspG	mandatory	143	1.7e-19	69.100	0.977	0.552	17	95		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03021	T2SS_gspF	9829	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspF	mandatory	405	6.2e-115	383.000	0.997	0.825	68	401		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03023	T2SS_gspE	9831	TFF-SF/T2SS	XAOR001.0321.00001.C001_T2SS_520	2	2	0.857	8.000	1	T2SS_gspE	mandatory	575	1.6e-175	583.000	0.941	0.694	172	570		

XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00240	T4P_pilM	7530	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	1	0.889	11.350	1	T4P_pilM	accessory	360	3.2e-46	156.600	1.000	0.453	20	182		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00241	T4P_pilN	7531	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	1	0.889	11.350	1	T4P_pilN	mandatory	260	1.8e-39	134.500	0.993	0.546	4	145		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00242	T4P_pilO	7532	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	1	0.889	11.350	1	T4P_pilO	mandatory	221	7.9e-32	109.600	0.980	0.683	24	174		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00243	T4P_pilP	7533	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	1	0.889	11.350	1	T4P_pilP	accessory	177	1.6e-19	70.200	0.971	0.763	20	154		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00244	T4P_pilQ	7534	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	1	0.889	11.350	1	T4P_pilQ	mandatory	652	5.3e-54	181.500	0.930	0.268	475	649		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00601	T4P_pilU	7819	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	2	0.889	11.350	1	T4P_pilU	accessory	376	4.4e-178	590.500	0.994	0.904	7	346		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00602	T4P_pilT	7820	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	2	0.889	11.350	1	T4P_pilT	mandatory	345	2.3e-178	591.700	0.994	0.983	2	340		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00872	T4P_fimT	8028	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_fimT	accessory	171	2.6e-18	65.400	0.939	0.363	7	68		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00873	T4P_pilV	8029	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_pilV	accessory	158	5e-18	64.300	1.000	0.354	14	69		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00874	T4P_pilW	8030	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_pilW	accessory	388	1e-14	54.100	0.633	0.196	12	87		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00876	T4P_pilY	8032	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_pilY	accessory	1003	1.8e-125	418.900	1.000	0.601	285	887		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00877	T4P_pilE	8033	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_pilE	mandatory	149	2.3e-21	75.400	0.833	0.389	21	78		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_00879	T4P_fimT	8034	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	3	0.889	11.350	1	T4P_fimT	accessory	180	5.6e-12	45.100	1.000	0.367	10	75		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02929	T4P_pilB	9754	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	4	0.889	11.350	1	T4P_pilB	mandatory	577	4.4e-178	591.300	0.924	0.672	186	573		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02933	T4P_pilE	9758	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	4	0.889	11.350	1	T4P_pilE	mandatory	137	1.4e-19	69.700	0.909	0.431	5	63		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02934	T4P_pilC	9759	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	4	0.889	11.350	1	T4P_pilC	mandatory	419	5.3e-122	406.300	0.997	0.800	81	415		
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_02935	T4P_pilD	9760	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	4	0.889	11.350	1	T4P_pilD	mandatory	287	4.4e-81	270.900	1.000	0.836	28	267		XAOR001.0321.00001.C001_T2SS_521,XAOR001.0321.00001.C001_T2SS_522
XAOR001.0321.00001.C001	XAOR001.0321.00001.C001_03253	T4P_pilA	10027	TFF-SF/T4P	XAOR001.0321.00001.C001_T4P_543	4	-1	0.889	11.350	1	T4P_pilA	accessory	240	5.7e-06	25.900	0.718	0.233	114	169		

