# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	1	0.833	5.550	2	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	2	0.833	5.550	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	3	0.833	5.550	2	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	3	0.833	5.550	2	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	4	0.833	5.550	2	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	4	0.833	5.550	2	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	4	0.833	5.550	2	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	5	0.833	5.550	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	5	0.833	5.550	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	5	0.833	5.550	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	6	0.833	5.550	2	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	6	0.833	5.550	2	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	6	0.833	5.550	2	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	6	0.833	5.550	2	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	6	0.833	5.550	2	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00220	T4P_pilA	5457	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	-1	0.833	5.550	2	T4P_pilA	accessory	131	5.2e-18	64.500	0.859	0.504	7	72		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01147	T4P_pilD	6354	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_704	6	-2	0.833	5.550	2	T4P_pilD	mandatory	269	6.8e-63	211.500	0.995	0.799	33	247		THHY002.0321.00001.C001_T2SS_16

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	1	0.333	5.500	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	1	0.333	5.500	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	1	0.333	5.500	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	1	0.333	5.500	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	2	0.333	5.500	1	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_20	2	2	0.333	5.500	1	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	1	0.444	5.500	1	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	1	0.444	5.500	1	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	1	0.444	5.500	1	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	2	0.444	5.500	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	2	0.444	5.500	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	2	0.444	5.500	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	2	0.444	5.500	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_31	3	3	0.444	5.500	1	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	1	0.389	5.500	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	1	0.389	5.500	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	1	0.389	5.500	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	1	0.389	5.500	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01162	T4P_pilB	6365	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	2	0.389	5.500	1	T4P_pilB	mandatory	549	3.3e-179	595.000	0.988	0.754	130	543		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01163	T4P_pilC	6366	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	2	0.389	5.500	1	T4P_pilC	mandatory	402	1.9e-115	384.700	0.997	0.831	66	399		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	3	0.389	5.500	1	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	3	0.389	5.500	1	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_50	3	3	0.389	5.500	1	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00025	T4P_pilA	5268	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	1	0.500	5.500	2	T4P_pilA	accessory	156	6e-18	64.300	0.667	0.333	5	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00026	T4P_pilA	5269	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	1	0.500	5.500	2	T4P_pilA	accessory	150	8.6e-18	63.800	0.705	0.513	3	79		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00028	T4P_pilA	5270	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	1	0.500	5.500	2	T4P_pilA	accessory	128	7.3e-24	83.300	0.833	0.547	4	73		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	2	0.500	5.500	2	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	2	0.500	5.500	2	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	2	0.500	5.500	2	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	2	0.500	5.500	2	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	3	0.500	5.500	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	4	0.500	5.500	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	4	0.500	5.500	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_76	4	4	0.500	5.500	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	1	0.667	5.500	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	1	0.667	5.500	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	1	0.667	5.500	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	1	0.667	5.500	1	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	2	0.667	5.500	1	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	3	0.667	5.500	1	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	3	0.667	5.500	1	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	3	0.667	5.500	1	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	4	0.667	5.500	1	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	4	0.667	5.500	1	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	4	0.667	5.500	1	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	4	0.667	5.500	1	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_109	4	4	0.667	5.500	1	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	1	0.722	5.500	2	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	1	0.722	5.500	2	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	1	0.722	5.500	2	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00211	T4P_pilQ	5448	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	1	0.722	5.500	2	T4P_pilQ	mandatory	666	1.8e-48	163.500	0.914	0.245	504	666		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00871	T4P_pilC	6087	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilC	mandatory	397	1.6e-94	315.900	0.991	0.836	61	392		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00872	T4P_pilB	6088	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilB	mandatory	506	2.4e-167	555.900	0.983	0.840	76	500		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00874	T4P_pilN	6090	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilN	mandatory	184	5.3e-07	29.200	0.890	0.745	15	151		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00875	T4P_pilO	6091	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilO	mandatory	186	7.8e-12	44.700	0.954	0.780	19	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00877	T4P_pilQ	6093	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilQ	mandatory	755	8.1e-41	138.600	0.903	0.237	366	544		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00878	T4P_pilE	6094	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	2	0.722	5.500	2	T4P_pilE	mandatory	151	3.4e-12	46.100	0.803	0.351	4	56		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01276	T4P_pilO	6478	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	3	0.722	5.500	2	T4P_pilO	mandatory	219	2.9e-11	42.800	0.941	0.680	26	174		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01277	T4P_pilN	6479	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	3	0.722	5.500	2	T4P_pilN	mandatory	197	6.7e-12	45.100	0.855	0.665	33	163		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01278	T4P_pilM	6480	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	3	0.722	5.500	2	T4P_pilM	accessory	326	9.4e-27	93.300	0.988	0.485	3	160		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01618	T4P_pilC	6808	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	4	0.722	5.500	2	T4P_pilC	mandatory	398	2.1e-131	437.100	0.997	0.839	61	394		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01619	T4P_pilT	6809	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	4	0.722	5.500	2	T4P_pilT	mandatory	377	1.6e-152	506.700	0.994	0.905	5	345		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_01620	T4P_pilB	6810	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	4	0.722	5.500	2	T4P_pilB	mandatory	573	1.6e-188	625.700	0.979	0.738	147	569		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02022	T4P_pilV	7205	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	5	0.722	5.500	2	T4P_pilV	accessory	130	4.4e-13	48.500	0.982	0.423	5	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02023	T4P_pilW	7206	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	5	0.722	5.500	2	T4P_pilW	accessory	370	1.2e-10	40.900	0.533	0.173	12	75		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02024	T4P_pilX	7207	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	5	0.722	5.500	2	T4P_pilX	accessory	240	1.2e-08	34.300	0.881	0.217	8	59		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02025	T4P_pilY	7208	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	5	0.722	5.500	2	T4P_pilY	accessory	1200	5.7e-52	176.300	0.746	0.402	516	997		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_02026	T4P_fimT	7209	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_179	5	5	0.722	5.500	2	T4P_fimT	accessory	232	3.1e-07	30.000	0.879	0.250	10	67		

THHY002.0321.00001.C001	THHY002.0321.00001.C001_00207	T4P_pilM	5444	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_182	5	1	0.667	5.500	1	T4P_pilM	accessory	350	5.1e-51	172.200	1.000	0.463	10	171		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00208	T4P_pilN	5445	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_182	5	1	0.667	5.500	1	T4P_pilN	mandatory	202	1.6e-19	69.800	0.890	0.663	29	162		
THHY002.0321.00001.C001	THHY002.0321.00001.C001_00209	T4P_pilO	5446	TFF-SF/T4P	THHY002.0321.00001.C001_T4P_182	5	1	0.667	5.500	1	T4P_pilO	mandatory	198	3.4e-18	65.300	0.967	0.742	12	158		
