# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_80	THHY002.0321.00001.C001	TFF-SF/T4P	c1364	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1469	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1469	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1469	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1470	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1470	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1470	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1471	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1471	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1471	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1471	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1471	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_89	THHY002.0321.00001.C001	TFF-SF/T4P	c1472	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1365	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1365	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1365	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1366	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1366	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1366	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1366	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1366	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_81	THHY002.0321.00001.C001	TFF-SF/T4P	c1367	THHY002.0321.00001.C001_01093	6301	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1912	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1912	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1912	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
THHY002.0321.00001.C001_T4P_93	THHY002.0321.00001.C001	TFF-SF/T4P	c1913	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1934	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1934	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1934	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1935	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1935	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_99	THHY002.0321.00001.C001	TFF-SF/T4P	c1936	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2068	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2068	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2068	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2069	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2069	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2070	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2070	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2070	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2070	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2070	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_108	THHY002.0321.00001.C001	TFF-SF/T4P	c2071	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1937	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1937	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1937	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1938	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1938	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1938	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_100	THHY002.0321.00001.C001	TFF-SF/T4P	c1939	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2072	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2072	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2072	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2073	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2073	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2073	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2074	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2074	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2074	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_109	THHY002.0321.00001.C001	TFF-SF/T4P	c2075	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2396	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2396	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2396	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2397	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2397	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2397	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2398	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2398	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2398	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2399	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2399	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2399	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2399	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2399	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_113	THHY002.0321.00001.C001	TFF-SF/T4P	c2400	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2080	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2080	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2080	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2081	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2081	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2081	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2082	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2082	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2082	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2082	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2082	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_110	THHY002.0321.00001.C001	TFF-SF/T4P	c2083	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1940	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1940	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1940	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1941	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1941	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1941	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_101	THHY002.0321.00001.C001	TFF-SF/T4P	c1942	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2088	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2088	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2088	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2089	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2089	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2089	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2090	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2090	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2090	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2090	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2090	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2091	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1946	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1946	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1946	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1947	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1947	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1947	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1947	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1947	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_102	THHY002.0321.00001.C001	TFF-SF/T4P	c1948	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_24	THHY002.0321.00001.C001	TFF-SF/T4P	c68	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_24	THHY002.0321.00001.C001	TFF-SF/T4P	c68	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_24	THHY002.0321.00001.C001	TFF-SF/T4P	c68	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_24	THHY002.0321.00001.C001	TFF-SF/T4P	c69	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_24	THHY002.0321.00001.C001	TFF-SF/T4P	c69	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c159	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c159	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
